id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
KLF5	1995.40602677188	3251.20763309668	1867.44788293535	0.574385918612237	-0.79990771375793	0.00126548762370474	0.0114252541635372
ASPSCR1	1962.78999328439	948.418021610997	2066.14800302208	2.17852039495463	1.1233486195933	0.00127632928979173	0.0115196997605032
GPI	21275.5346446411	15607.9322928071	21853.0270393726	1.40012313158506	0.485553708252898	0.00127973791247641	0.0115470210033612
AC055874.1	2.93228655919875	10.3860686318541	2.17279388633125	0.209202727552491	-2.25702643354725	0.00128610026263708	0.0116009693735278
MYO3B	350.269688768334	38.5102931839572	382.035975243568	9.92036008187853	3.31039248743799	0.00129261770318197	0.0116562841333123
AC025423.3	29.6882960531017	3.45165243063825	32.3616420669325	9.37569547260252	3.22892571104631	0.00129376734212526	0.0116631757744226
NBPF6	83.4991024658527	10.457633059935	90.9415605748416	8.696189668698	3.12038340668375	0.00129445028264623	0.0116658042797789
AL356274.2	6.21876415258102	0.357831102349936	6.81595570774433	19.0479688964509	4.2515652648243	0.00129482987726852	0.0116658042797789
MICAL3	1239.89367990266	2245.09862947931	1137.46973102785	0.506645773193339	-0.98095067086521	0.00129654421167726	0.0116777730589252
MOGAT1	5.10956022901777	18.1333839537512	3.78251597212428	0.208594048511381	-2.26123009860976	0.0013016073791583	0.0117198881628883
FARSA	3950.09469723803	2244.69570645558	4123.86393615454	1.83715945296933	0.877476848019638	0.00130367579464885	0.0117350209915104
SPAG1	1109.00888590938	460.121395987422	1175.12636684823	2.55394853857297	1.35272945538772	0.0013055403218173	0.0117453842479177
AC092325.1	3.27976581493976	18.6875249488624	1.70981380219562	0.091494930809428	-3.45016437532547	0.00130560329808661	0.0117453842479177
TRMT112	6850.87991185181	4220.69474500652	7118.87894147626	1.68666046031843	0.754169575571372	0.00130847084012445	0.0117676829226408
AC099850.3	143.213549272358	22.8545134645361	155.477364462876	6.80291727514278	2.76615354575149	0.00131103658242645	0.0117872549298787
LINC01235	351.6351319906	781.841168210287	307.79989114946	0.393685960351825	-1.34488283093488	0.0013132832582157	0.0118029505573001
AC021739.2	25.9263634895317	80.0567499286395	20.4108236630041	0.254954437710721	-1.97168864530084	0.00131356235260836	0.0118029505573001
ST8SIA2	128.325839294743	342.352396333898	106.517903365596	0.311135264441697	-1.68438617397237	0.00131508220530159	0.011811160985445
AC062004.1	17.5042031765377	48.8812729693248	14.3070806458028	0.292690426756708	-1.77255253566782	0.00131525666724877	0.011811160985445
SPR	3090.36444498166	1709.08291843195	3231.10818934606	1.89055086473542	0.918806665148674	0.00131825595138978	0.0118345831672824
H2BC18	203.887284100301	33.3529172877845	221.263644289493	6.63401172318233	2.72988156156248	0.0013205547497256	0.0118517047422734
GAL	202.191946929627	36.5889526933396	219.065831824758	5.98721241520081	2.5818844552951	0.00132108522603107	0.011852950547103
SKA2	2503.12273220697	1331.99769534719	2622.4528757283	1.96881187173882	0.977325262241851	0.00132311034149211	0.0118676017381671
DNM1P47	6.82729739090594	21.9565898487564	5.28571934966419	0.240734985991623	-2.05448227111094	0.0013248372998112	0.0118778362185934
CASP4LP	146.17722495253	387.871945714653	121.550080276137	0.313376828664886	-1.67402958516659	0.00132503635046002	0.0118778362185934
YDJC	1084.35638500463	429.099544015651	1151.12286203957	2.68264760029106	1.42365755079531	0.00132716305925832	0.0118933774540523
AC090044.1	4.81157497040307	15.1331599817468	3.75987153822828	0.248452507127615	-2.00895799472875	0.00132997322766218	0.0119131025695568
IL17REL	59.000261348137	7.20685470167247	64.2776778955225	8.91896403580966	3.15687614655852	0.00133015145829999	0.0119131025695568
SLCO1C1	27.2229707326922	86.5908487465562	21.1737640459775	0.244526579338092	-2.03193680437187	0.00133083957652953	0.0119157390841755
PRICKLE2-DT	2.75556263842801	0.130999264726229	3.02298884332278	23.076380234961	4.52834503522134	0.00133151853277687	0.0119171409523347
PSMD11	6835.46190357844	4342.89298176882	7089.43871887555	1.63242307573236	0.707015009612929	0.00133178371941962	0.0119171409523347
OBP2B	467.502448414356	136.395598523081	501.240116617885	3.67489949855724	1.87770479555018	0.00133313512617289	0.0119257074559179
RUNX2	1260.42149070472	521.968561789489	1335.66511646434	2.55889954729307	1.35552351374443	0.00133878132363247	0.0119726770676978
MAFTRR	18.2686420969995	56.2392675921675	14.3996784532178	0.256043136223617	-1.96554120976609	0.00134042821973986	0.0119838638741469
LINC00461	28.4217420425939	2.84583999873271	31.0277627197412	10.9028486259095	3.44663321718759	0.0013419251764114	0.0119937039615293
BNIPL	2048.89806963649	979.762832982417	2157.8361054723	2.20240657517473	1.13908082214646	0.00134480993311073	0.0120159382951668
CSF1	3791.22263118558	6126.72692835436	3553.24969558588	0.579958881330505	-0.785977477066896	0.00134807330318387	0.0120415414327784
SH3RF2	423.878214627113	919.750167087947	373.352037324972	0.405927664582063	-1.30070542966008	0.00134961422513573	0.012051748390464
PRCD	44.4202204257314	130.179280109149	35.6819212875654	0.274098314706056	-1.86723463710926	0.0013551039424251	0.0120972007697967
COMTD1	606.398585810082	196.587225035892	648.155739793385	3.29703895904247	1.72117093453189	0.00136165683919351	0.0121521146931623
ZNF587	2805.13305602045	1425.04987445539	2945.75469670292	2.06712392984048	1.04762488494459	0.00136667412938916	0.0121932957481439
SOWAHA	533.530381676062	164.013342308306	571.181802278908	3.482532544244	1.80013683486531	0.00137036616089457	0.0122226322213829
DBX2	18.972100054983	60.4818252800093	14.742524806626	0.243751320969124	-2.03651805756177	0.00137940765884963	0.0122996505538498
NEGR1	997.503423275333	1905.07879474348	905.0273033692	0.475060299797764	-1.07381744734305	0.00138184445577902	0.0123177492681121
CAMK2N2	56.7193878482844	7.09266295449304	61.7760333965246	8.70985041766166	3.12264794229707	0.00138304896437375	0.0123248559507782
CARD6	595.261303816883	1263.69364798683	527.152327359529	0.41715199581744	-1.26135494705074	0.0013879067802881	0.0123645048253926
ETV7	400.507898466176	107.005114510564	430.413953098263	4.0223680434992	2.00804509313966	0.00138857958185385	0.0123668581181999
ATP6V0C	2285.41789746075	1201.5670293777	2395.85536192728	1.99394232976592	0.995623683675979	0.00139011211666497	0.0123768646621454
MGAT4B	5647.24837757848	3458.51857033473	5870.26593232919	1.69733538014834	0.763271658263645	0.00139205565991782	0.0123905236576744
AC073325.1	12.0884367569919	0.94967955778235	13.2234048034398	13.9240701719625	3.79950908470848	0.00139280228550572	0.012391860616425
RHOD	1731.11068694966	817.510646784936	1824.20068202506	2.23140908219261	1.15795502579569	0.00139302480973724	0.012391860616425
AC104984.4	11.3619394738384	0.964403911782888	12.4213817808828	12.8798542074756	3.68704435795617	0.00139452879029932	0.012401594117199
PTOV1	7276.40366351275	4482.61477963192	7561.07286448528	1.68675499372403	0.754250433015322	0.00139514832231988	0.0124034587774285
AC105118.1	12.5919081296109	1.0471558601244	13.7682444744729	13.1482284526749	3.71679652370433	0.00139736701499502	0.0124179225012769
COLCA1	223.370313921237	526.534623229524	192.479811710384	0.36555964834715	-1.45182126503385	0.00139759587745264	0.0124179225012769
LINC02593	308.131877822704	70.510115573663	332.344014102363	4.71342319323187	2.23677521909305	0.00139892607225754	0.0124260932564514
ATP6V1F	5238.20314289063	3142.07667585087	5451.78501013634	1.73508974241057	0.79501028388848	0.00140118715380384	0.0124417468184792
TLCD3B	131.463358161965	19.7085978405353	142.850452766403	7.24812865543373	2.85760856367732	0.00140151058732431	0.0124417468184792
FAM50A	4071.46988849572	2374.81956914534	4244.34769380374	1.78722954322429	0.837724939138267	0.00140205858959027	0.0124429616119561
BMP3	71.8796463659903	400.546335424893	38.3906149289695	0.0958456276681331	-3.38314356993533	0.00140444018640848	0.012460443670853
CMPK2	1099.42287380585	462.874326512398	1164.28309548679	2.51533305867118	1.33074944189158	0.00140722066262813	0.012481453374301
LINC00659	5.75156188068829	0.422871847895722	6.29452127988176	14.8851745776038	3.89580423690445	0.00140840222240038	0.0124882732072964
SKI	5999.2711700801	9079.06439214565	5685.45995809325	0.626216503433083	-0.675266564840476	0.00141052326881753	0.0125034170135398
AC120498.8	4.70686856416514	0.278959191332624	5.15804418105429	18.4903180870781	4.2086981383803	0.00141150198692973	0.0125084288815386
PDRG1	1850.64055566104	883.479926029049	1949.18803189947	2.20626182267709	1.14160400936258	0.00141379778637223	0.0125251060916226
MIR221	2.90612106317161	9.52576235157297	2.2316219959134	0.234272272764069	-2.09374188039136	0.001414577246303	0.0125283439288462
LCA5	534.565107252226	1123.95417309436	474.510134808437	0.422179254428195	-1.2440724074124	0.00141628515212534	0.0125398003390197
SRARP	1264.42291826465	525.274325316253	1339.7374277355	2.55054809109293	1.35080730329403	0.00141890797256626	0.012559348339799
TMPO	6413.19580222241	3951.45394037992	6664.03153746876	1.68647582333404	0.754011636585452	0.00142256990932077	0.0125880798730335
CAPZA1	10403.6834752037	6914.32730435624	10759.2265295822	1.55607712160279	0.637913564306533	0.00142453359282283	0.0126017714468276
PGAM5	3114.26281194035	1720.77386006286	3256.2504147917	1.8923174569102	0.920154136822759	0.00142719768908344	0.0126216492299042
LDLRAD3	5200.38854040009	3131.57245189844	5411.18765491829	1.72794586043759	0.789058016053577	0.00142849119929039	0.0126293979445297
RNU6-813P	28.9331530985646	2.90054301843037	31.5857094006883	10.889584881172	3.44487705341514	0.00143300655232319	0.0126656183682701
AL138878.2	28.2338997315581	2.97854448798123	30.8072587419496	10.3430581165601	3.37059090310279	0.00143349849929499	0.0126662671778582
AURKAIP1	3931.32829733107	2235.67756284734	4104.10425134068	1.83573173499748	0.876355245643684	0.00143926385731002	0.0127134974062385
MT-CO3	324029.195971917	413329.257693589	314930.091396128	0.761935153474167	-0.392259876357999	0.00144087625638864	0.0127240263049575
FLNB	41528.0762782328	30188.627877852	42683.493473222	1.41389312710489	0.499673074303693	0.00144386194615104	0.0127466727177272
AL391807.1	6.05115034014379	18.4783056680676	4.78490277291621	0.258947051686943	-1.94927096252728	0.00144472516287921	0.0127505738128357
PPM1L	1177.59226087068	2233.77279797199	1069.97422598119	0.478998681939632	-1.06190640878347	0.00144564563250491	0.0127549777774041
ADGRG3	43.880573962111	126.726180715538	35.4391370251072	0.279651267204663	-1.83829922715732	0.00144697613203879	0.0127629958274234
PSMB5	6459.47470361432	4089.63171393051	6700.94653213936	1.63852077665427	0.712393966555404	0.0014518974796887	0.0128026729102037
KCTD3	11394.8701430321	7593.91035996579	11782.1636105582	1.55152787589809	0.633689617626316	0.00145251592911701	0.0128043954450533
PYCR2	4260.05022682087	2478.70316910313	4441.55808752611	1.79188784800449	0.841480343762083	0.00145346563559021	0.0128090362637934
HLA-DQA2	1674.94007509217	815.430209759252	1762.51862764638	2.16145858536041	1.11200519373205	0.00145681051954016	0.0128347763472617
SEC13	6753.96126942283	4213.57574690218	7012.81029020266	1.66433706463174	0.734947640346812	0.00145906561548045	0.0128509030038664
EFNA4	1409.44750565392	606.897316910811	1491.22223182883	2.45712444309254	1.29697092602978	0.00146755539328423	0.0129217425827905
COTL1	7620.40120813514	4879.55054137761	7899.67634370195	1.61893524346439	0.695045279771907	0.00146847495195567	0.0129217425827905
SAE1	6313.02971741966	3992.91396864799	6549.43465845771	1.64026440586581	0.71392839184632	0.0014686207421846	0.0129217425827905
PODXL	8097.99949325978	11767.3861489111	7724.11248506448	0.656400018433935	-0.607352815519973	0.00146881652462741	0.0129217425827905
KIF1C	8201.97439121273	12625.399216565	7751.255721001	0.613941435676036	-0.703827052466877	0.00147265245160325	0.0129517236683723
LINC01956	92.8590882699186	13.4888366150446	100.946408772174	7.48370016281348	2.90375175763167	0.00147627907362934	0.0129798470671832
PTPN6	3079.20969094031	1667.02819250016	3223.10194461365	1.93344177327904	0.951171317476592	0.00147683560157871	0.0129804501828089
PLOD1	11407.2976646609	7471.58404907501	11808.3216850046	1.58043081727315	0.660317883226295	0.00147753923252544	0.0129804501828089
CASC16	44.1491002079499	3.06824200578019	48.334976652355	15.7533129920319	3.97758336061421	0.0014776344341201	0.0129804501828089
CDK16	7514.5633649142	4872.75912891732	7783.74630329801	1.5974001787007	0.675725780190729	0.00148039148634794	0.0130008959812385
NOP56	6757.66887141837	4196.36516022297	7018.64932170248	1.67255447362678	0.742053198939328	0.00148544209139365	0.0130414662059315
CDC42SE1	9958.4274579773	6476.06927195635	10313.2574625042	1.59251808920023	0.671309759954884	0.00148864075303927	0.0130657584423514
ZNF366	164.067126257382	455.536328448121	134.368280587812	0.294967211606516	-1.76137350068985	0.00148969664583784	0.0130712350226125
LETMD1	2847.54494428158	4654.4722133726	2663.43062380612	0.572230427362722	-0.805331882374463	0.00149052733687856	0.013074732984335
SLC25A37	2822.66019879717	4435.33117037763	2658.33935137734	0.599355324159706	-0.738516545262368	0.00149674536828658	0.0131254723501758
AC004160.1	45.8833142967196	138.941485841323	36.4012823900107	0.261990018097132	-1.93241624921663	0.00150024195285255	0.0131523239337128
IGHG2	15458.6945561251	4377.61615042757	16587.7855027832	3.78922795712983	1.92190393391581	0.00150590375510279	0.0131981365017885
OR1F1	2.77732647708935	0.156104205269963	3.04441224509259	19.5024358237349	4.28558242047034	0.00150665146254854	0.013198590668588
ARF4	15252.7653538896	10453.6411588653	15741.7653845819	1.50586433428815	0.590591801174517	0.00150682783464863	0.013198590668588
FAM174B	4189.01449499201	2333.84870355244	4378.04401206385	1.87589024318495	0.907575419407113	0.00150860329502738	0.0132103187261035
FOXD1	99.8861476115213	13.8978506377502	108.64780456196	7.81759765548521	2.96672533605045	0.00151101753410913	0.0132276319452545
INAVA	656.409965223657	224.445454046198	700.424383404949	3.12068866077715	1.64186443224656	0.00151331222958927	0.013241635028191
SRGAP3-AS2	17.3488632542056	0.638945097857348	19.0514969346992	29.8171110453572	4.89806857777897	0.00151394516455647	0.013241635028191
PIP4K2C	4775.2468812419	2811.44463031857	4975.34575802669	1.7696758827731	0.823485154017803	0.00151435941704402	0.013241635028191
DIPK1A	938.933997187498	1851.65693143	845.9333735902	0.456852108633807	-1.13020088074511	0.00151436734073189	0.013241635028191
SNRPC	4259.17182354231	2481.10998618142	4440.3449413257	1.78966066238751	0.839686063969639	0.00151503355229127	0.0132436338512393
PTPRZ1	420.622313303812	964.812492116157	365.172818077666	0.378490972143945	-1.4016692057688	0.00151729656010859	0.0132564428844046
STX6	4353.72223133327	2532.10566121852	4539.33329753974	1.79271085210374	0.842142813429021	0.00151737495131274	0.0132564428844046
F2R	4324.43223207383	2495.73850411729	4510.76441535525	1.80738663442252	0.853905159162227	0.00152096338008001	0.013282986174933
MISP3	821.247844064834	304.132423092969	873.938594804078	2.87354628591154	1.52283228770377	0.00152129101815147	0.013282986174933
PEMT	1242.95729451299	2358.06719115131	1129.33473516211	0.478923899793848	-1.06213166254227	0.00152232800684952	0.0132882066545391
POU6F2-AS2	2.83484920191238	0.159873684353636	3.10741208151936	19.4366702317679	4.28070918154843	0.00152529012288519	0.0133102234685336
C21orf58	562.572306654695	182.385007589653	601.310958407941	3.29693194827082	1.72112410875369	0.00152624428932127	0.0133147105585845
RPS27A	29846.5079140865	38493.2620244183	28965.4590281825	0.752481278666594	-0.410272406052695	0.00152812832461899	0.0133270900210386
KRT81	4830.00835952884	975.332268600824	5222.77517492547	5.35486761082751	2.42085090745665	0.00152854407900819	0.0133270900210386
SRC	3789.89521912728	2156.25839837796	3956.35235235061	1.83482293000077	0.875640842176992	0.00152928930361098	0.0133297471760309
ZBTB41	4037.96957242087	2318.28208808772	4213.19471735292	1.81737793644787	0.861858469292014	0.0015359986788442	0.0133843731695543
DNAJA3	4480.39610289161	2717.79326213998	4659.99404789155	1.71462418161354	0.777892395209779	0.00154808361461721	0.0134847284710972
MCTP1	749.890740291813	1489.4160650039	674.537844266144	0.452887450401158	-1.14277553230407	0.00154841069990545	0.0134847284710972
PSMD14	4155.37570948978	2457.39675588791	4328.38889412189	1.76137161561359	0.816699322254023	0.00154885226730773	0.0134847284710972
LGALS9	3388.53077054632	1894.77002654148	3540.73542705899	1.86868874716257	0.902026290688354	0.00155346488152293	0.0135209973280209
TMEM205	4664.89337332078	2725.80207062737	4862.47436268449	1.78386920131928	0.835009836375943	0.00155678886387456	0.0135460326013329
FEZ1	353.499323956355	815.285624797775	306.446256332297	0.37587594704409	-1.41167149711877	0.00155752895792392	0.0135482417082034
SMAD9	328.496555071358	753.324518542587	285.209305411981	0.378600853140634	-1.40125043286747	0.00155815277496769	0.0135482417082034
KMO	550.097228064551	174.573156843447	588.36072675525	3.37028176263593	1.75286920878549	0.00155877578030859	0.0135482417082034
RAE1	3105.50044479769	1702.20126478154	3248.48764708968	1.90840396743953	0.932366590700935	0.00155883348075089	0.0135482417082034
FER	1265.23312546009	2297.43144447262	1160.05872505575	0.504937254100326	-0.985823972017947	0.00156480172647859	0.0135962086271667
RHBDD2	6115.83184483897	3736.26711344961	6358.29425660362	1.70177721868851	0.767042184773506	0.00156578693370581	0.0136008639422327
LSM14B	3603.7522228593	2073.40665416135	3759.68463878615	1.81328859499916	0.858608556322984	0.00156717169957577	0.0136089862680807
RN7SL417P	4.01582129080314	12.9798913350669	3.1024399427402	0.239018945740982	-2.06480311750449	0.00157424669523507	0.0136665025065688
AAGAB	4691.61188049729	2783.56272037667	4886.02987426973	1.75531517163319	0.811730093623164	0.00157747407092489	0.01369059300499
IGHE	96.7744972964113	5.58103660477551	106.066527105388	19.0048076399696	4.24829251770543	0.00158099148408358	0.0137171861475978
TNIP1	7686.7681010469	11808.7983807983	7266.75960545455	0.615368250953516	-0.700478083087038	0.00158556924611347	0.013752961334231
AKT1	10459.5582329949	7007.0830447414	10811.3433513651	1.54291640078088	0.625659895060807	0.00159029740252798	0.013790020141176
MAP3K5	1521.50069625386	2729.12821062325	1398.45118396915	0.512416814470504	-0.964610277765174	0.00159357992836996	0.0138145257439875
DNA2	574.795280720195	186.841253181603	614.325312381025	3.28795328611891	1.71718980195045	0.00159495143184545	0.0138224556649309
GPS1	6254.25795564048	3932.63334917031	6490.81663961805	1.65050134688693	0.722904315868115	0.00159624202078315	0.0138296800100087
ACBD3	6100.04962750672	3796.6581373352	6334.75047366487	1.66850694598253	0.73855769246191	0.00159775270553559	0.0138388065619988
XRCC2	461.534294904983	133.5453448841	494.954269073026	3.70626373762847	1.8899655471586	0.00159842484881405	0.0138406670099169
SLC3A2	11222.5772973516	7482.95962143597	11603.6203968813	1.55067259265186	0.632894109443231	0.0015994065663266	0.0138452062118827
SEPTIN3	1128.52072044563	468.114470839339	1195.81188925132	2.55452878247324	1.35305719101163	0.00160168176076747	0.0138609365530758
LINC01266	14.5726042052643	40.987857158541	11.8810590441099	0.289867777135897	-1.7865331283388	0.00160400444781421	0.0138770687833623
HERC2P2	943.674962405829	1758.80687466414	860.618239154983	0.489319351403676	-1.03115175586858	0.00160690827988443	0.0138982181406523
UNC93B1	2682.61593497293	1430.83378613692	2810.16452182457	1.96400486838634	0.973798505817636	0.00160747361208261	0.013899135406416
HNRNPA1P21	75.732865541489	10.5247074414379	82.3771593785546	7.82702605625112	2.96846424763131	0.00161275213619261	0.0139370475101696
SSNA1	2850.18604254151	1533.48975277044	2984.34896476345	1.94611601373394	0.960597716002758	0.0016127793140341	0.0139370475101696
MSL1	8675.36636654599	5645.31509848706	8984.1091918757	1.59142741107284	0.67032135359743	0.00161366319611039	0.0139407049111872
FBXL5	7374.90540344447	11212.4485843649	6983.88432188991	0.622868793496947	-0.682999801472494	0.00161420068106444	0.0139413684963051
ZNF768	3894.02346766763	2253.38566326582	4061.19395630371	1.80226315561884	0.849809680178968	0.00161523214211722	0.0139462968093847
C11orf96	804.774094733708	1606.98282790795	723.034160695214	0.449932723697175	-1.15221879665503	0.00162406275676557	0.014018542843125
RABL6	6020.66393022889	3751.02373417065	6251.92573559822	1.66672518721893	0.737016249663219	0.0016305679664813	0.0140706810292625
CD1A	103.072361939951	14.4223038908792	112.105235302931	7.7730462588455	2.95848010201151	0.00163161101550553	0.0140756682332508
AC013652.1	81.4048073046492	9.47359852231942	88.7341369641652	9.36646584242631	3.22750479245138	0.00163384100720827	0.0140908892565243
NKX6-1	127.163572197466	20.3104043699475	138.051225907574	6.79706929478187	2.76491283088129	0.00163688314766751	0.0141095034624693
CLEC1A	183.833004716505	484.649105360411	153.181769934935	0.316067373777614	-1.66169597492035	0.00163693178656212	0.0141095034624693
VAX1	13.7184154906777	0.948977481412603	15.0195394717841	15.8270767915659	3.98432291399177	0.00164023030537745	0.01413390937689
SMIM29	1627.06777964376	770.767745415425	1714.31927095828	2.22417100502085	1.15326771369598	0.00164084382837248	0.0141351713003235
RFC2	2211.30358369002	1128.58174734711	2321.62600705047	2.05711815959082	1.04062466375094	0.00164547742225902	0.0141710538502631
SEZ6L	599.662551082448	59.0775400707098	654.744702790587	11.0828023984567	3.47025082240764	0.00164703079341021	0.0141803962733921
TRAPPC9	3510.794574427	2041.68802036361	3660.48712682481	1.7928729023805	0.842273218488187	0.001650343689326	0.0142048780062778
TUBA3E	106.960694193522	13.4862187882445	116.485144798388	8.63734651108613	3.11058816849223	0.00165146701561535	0.0142105050593026
ZC3H3	2131.39797623898	1089.13043974673	2237.59836543972	2.05448152377419	1.03877435621537	0.00165764135593413	0.0142595794072298
ARHGAP19	1185.02725057904	2126.12223361862	1089.13569685183	0.512263913913426	-0.96504082919641	0.00166021916120404	0.0142776960714742
ARHGAP29	6003.95257578851	9040.38128050035	5694.55993049326	0.629902628418576	-0.666799263663266	0.00166092418657976	0.0142797013234271
KNTC1	1886.19976932069	929.270586669162	1983.70472661521	2.1346901054143	1.09402664791034	0.00166315446565624	0.0142948149940797
MKRN3	86.1543788147262	12.7707453323348	93.6317012525172	7.331733490562	2.87415434468404	0.00166746381313162	0.0143277846044299
DCDC2	588.018459714327	1169.84010833472	528.734558637587	0.451971645415923	-1.14569582733753	0.00167045862947951	0.0143494435151685
EIF4G1	26678.9188394667	19756.8818129573	27384.230096451	1.38606032853278	0.470990052410856	0.00167540716537294	0.014387868060636
UST	626.472858301789	1273.41540527323	560.553554597756	0.44019693202744	-1.18377900455163	0.00167708356361367	0.0143981786909618
RFC4	1367.13343539829	609.530759258873	1444.32829780023	2.36957409591009	1.24462777434071	0.00167894475024906	0.0144100694772511
SNX1	8216.04762699045	12051.0297573592	7825.28750009084	0.64934596110446	-0.622940767070452	0.0016814682903102	0.0144236731941167
APBA1	518.347177625886	1090.35784807657	460.062952413147	0.421937580606873	-1.24489850545616	0.00168148296695118	0.0144236731941167
SALL4	117.165069064878	18.1091024155234	127.258237893893	7.02730786837924	2.81297210483106	0.00168864859575342	0.0144810349825122
LRRC46	335.33416723047	84.2279923435797	360.920278828503	4.28503955497658	2.0993085218419	0.00168937721819618	0.0144831792505017
BICC1	1303.84002550722	2295.01004809155	1202.84614583902	0.524113672983377	-0.932048348651457	0.00169111618885849	0.0144939816548923
BUD23	5112.90996971377	3034.58568064707	5324.67790899649	1.75466388804059	0.811194703750989	0.00169230485104435	0.0145000627709952
DHDDS	2575.79359055043	4425.65732168726	2387.30431947878	0.539423671096305	-0.890509263295404	0.00169706196399542	0.0145367071090839
KLF7	2077.14230188845	3499.4032182002	1932.22302006407	0.55215786795151	-0.856847286672338	0.00170217590423484	0.0145763863581944
OFCC1	13.8954058684995	1.23033577854537	15.1858954268086	12.3428869513678	3.62560796938251	0.00170325444648967	0.0145814962699058
C8orf49	3.17596027546932	0.127780209416479	3.48655030925108	27.285526649023	4.77006398490912	0.00170545684661682	0.0145962218747638
ATXN1L	3263.74244088046	5325.80501858366	3053.63146587553	0.573365238723593	-0.802473653582853	0.0017084676153581	0.0146151744296319
FOXP4	6784.426601429	4297.18602781153	7037.86049215828	1.63778352778051	0.711744682964381	0.00170863718507873	0.0146151744296319
GREM1	3083.67619065743	1655.937005507	3229.15367300368	1.95004620481623	0.963508307907972	0.0017185393125691	0.014695720603639
DEFB126	2.80559363615544	0.14144595519304	3.07705322853484	21.7542680830668	4.44322657346689	0.00171961702186945	0.014699900718019
LPAR1	1449.63960114851	2593.63997134195	1333.07328750391	0.513977769556881	-0.960222133218431	0.00171999961809818	0.014699900718019
SLC2A4RG	4968.44843006206	3078.09230039884	5161.06361730457	1.67670853035688	0.745631920652156	0.0017211558243653	0.0147056292243837
ABCG1	3120.14514938394	1790.87944701345	3255.58881427832	1.81787156009159	0.862250270948503	0.00172472151933226	0.0147319354613469
CYP4F23P	398.03936039763	103.187438119586	428.082883587368	4.14859493934964	2.05262280217958	0.00173388455210247	0.0148060237585432
NOVA2	303.433432583044	729.344241721368	260.035847882746	0.35653376417838	-1.48788938678448	0.00173490257005796	0.0148105377934173
PHLDA1	4355.20116380458	6345.46119108576	4152.40640899595	0.654390009481003	-0.611777371947303	0.00173802140554417	0.0148329785098655
NOC2L	5644.75361681856	3445.98691799689	5868.79386656324	1.70308071569079	0.768146811626738	0.00174012487158279	0.014846743441982
TCF7L1	2197.25795197541	3660.50952024161	2048.16198514576	0.55952920592611	-0.837714656902724	0.00174397147417255	0.0148753688621431
SMYD3-AS1	17.8474275820722	0.911084013018132	19.5731325625079	21.4833454246094	4.4251467647323	0.00174721272424848	0.0148988161944017
FAM47E-STBD1	8.95635554240008	31.2127537897865	6.68857105010552	0.21428968091544	-2.22236571594413	0.00174780100723708	0.0148996343329622
TBL2	3433.956881511	1943.25617346097	3585.84973995072	1.84527896472047	0.883838935849761	0.00174911955536102	0.0149066756135991
TCEAL6	3.86387716758861	13.0041190877262	2.93254503325539	0.225508934013319	-2.14874350485951	0.00175374405968654	0.0149418796391592
PPP1R14BP3	688.736860647624	243.984838878994	734.054244290415	3.00860597594129	1.58909517553865	0.0017561601940788	0.0149582538568552
SCUBE1-AS2	13.2708625865092	0.977828330160072	14.5234440752085	14.8527544429306	3.89265859848318	0.00175793997920754	0.0149692002224979
NFATC2	1474.87220963583	2606.46832890381	1359.56980974649	0.521613784702414	-0.938946098671456	0.00175853531821445	0.0149700574782345
FOXRED2	2903.89968709443	1592.07975383278	3037.56573980729	1.90792310026846	0.932003024017898	0.00176056695621804	0.0149831377379152
DSN1	1651.45935270106	797.556750550831	1738.46656103557	2.17974026278995	1.12415623412613	0.00176150126805143	0.0149868745783077
H3C8	85.309758702048	11.2575941263327	92.8552001782029	8.24822774175213	3.04408416749753	0.00176803163005199	0.0150378389425287
DNAH14	797.658033278118	276.126114369442	850.798796881977	3.08119642658519	1.62349065726441	0.00176848523928426	0.0150378389425287
SAC3D1	807.404644441211	316.920458420063	857.381842836512	2.70535340984549	1.4358170706981	0.00177027163610217	0.015048800708809
KLHL35	446.439823394636	129.504859345954	478.733467161544	3.6966448176487	1.88621643264247	0.00177468664210171	0.0150820954366537
MSR1	2689.44764800601	1532.25234973977	2807.35844034514	1.83217760496299	0.873559360083292	0.00177793023331068	0.0151054190484787
TENM1	101.274075637683	253.881448511484	85.7243613592883	0.337655082172775	-1.56637782266873	0.00177925303096181	0.0151124149525673
AL096711.2	10.2048160336631	33.4857326585041	7.83263967784076	0.233909759649579	-2.09597603694092	0.00178079782854901	0.0151212919992645
FAM122A	1615.2691017868	2809.34919822081	1493.59998465692	0.531653375665377	-0.911442142752315	0.00178379756379004	0.0151425149152813
AL133325.3	15.0788992727721	1.22398032117509	16.490626812475	13.4729509348999	3.75199396891558	0.00178467974938429	0.0151454360400391
VIP	9.99134691857734	31.6984477023093	7.77953232113667	0.245423132204985	-2.02665685915221	0.00178514259507714	0.0151454360400391
CLEC11A	987.705045165238	385.860113054441	1049.0291906373	2.71867745627622	1.44290500026552	0.00178874224616692	0.0151717227006024
TXNDC17	2095.80127255038	1039.76866093012	2203.4042347804	2.11912930017468	1.08347161745512	0.00179002793856096	0.0151783736353798
SMIM32	8.34314180197577	0.783116986559521	9.11345993014713	11.6374182741016	3.5406991311172	0.00179169985716055	0.0151882948955882
